REGIAO;MUN_COM_AD;N_EQUIPES;MUN_TOTAL;POPULACAO;COBERTURA_%;EQUIPES_POR_100K
Centro-Oeste;89;216;467;16287;19.06;1.33
Nordeste;564;1104;1794;54648;31.44;2.02
Norte;99;237;450;17588;22.0;1.35
Sudeste;359;892;1668;84839;21.52;1.05
Sul;107;215;1191;29936;8.98;0.72
